日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260917,3498,霞ヶ関キャピタル,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260917538054.pdf"", ""2026年8月期 連結業績予想の上方修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260917/3498_1600_霞ヶ関キャピタル_2026年8月期 連結業績予想の上方修正に関するお知らせ.pdf"", ""2026年8月期 連結業績予想の上方修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260917538054.pdf
20260917,3624,G-アクセルM,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260917537922.pdf"", ""連結子会社における債権の取立不能のおそれに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260917/3624_1530_G-アクセルM_連結子会社における債権の取立不能のおそれに関するお知らせ.pdf"", ""連結子会社における債権の取立不能のおそれに関するお知らせ"")",,,,,,,,,,,,,,,,,,,1,,,,,https://www.release.tdnet.info/inbs/140120260917537922.pdf
20260917,3993,PKSHA,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260917537855.pdf"", ""連結子会社 2 社の吸収合併に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260917/3993_1600_PKSHA_連結子会社 2 社の吸収合併に関するお知らせ.pdf"", ""連結子会社 2 社の吸収合併に関するお知らせ"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260917537855.pdf
20260917,4263,G-サスメド,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260917537915.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260917/4263_1530_G-サスメド_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,,,,,,,,,23 24 57,,,,,https://www.release.tdnet.info/inbs/140120260917537915.pdf
20260917,4436,G-ミンカブ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260917538011.pdf"", ""連結子会社の異動を伴う株式譲渡に関するお知らせ(開示事項の経過)"")","=HYPERLINK(""pdf_tmp/20260917/4436_1700_G-ミンカブ_連結子会社の異動を伴う株式譲渡に関するお知らせ(開示事項の経過).pdf"", ""連結子会社の異動を伴う株式譲渡に関するお知らせ(開示事項の経過)"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260917538011.pdf
20260917,4480,メドレー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260915536685.pdf"", ""株式会社USEN WORKINGのUcare事業の会社分割(簡易吸収分割)による当社への承継に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260917/4480_1530_メドレー_株式会社USEN WORKINGのUcare事業の会社分割(簡易吸収分割)による当社への承継に関するお知らせ.pdf"", ""株式会社USEN WORKINGのUcare事業の会社分割(簡易吸収分割)による当社への承継に関するお知らせ"")",,,,,,,,,,,1 2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260915536685.pdf
20260917,5461,中部鋼鈑,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260917537866.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260917/5461_1530_中部鋼鈑_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",,,2,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260917537866.pdf
20260917,7523,アールビバン,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260917537621.pdf"", ""株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関する 臨時株主総会開催のお知らせ"")","=HYPERLINK(""pdf_tmp/20260917/7523_1015_アールビバン_株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関する 臨時株主総会開催のお知らせ.pdf"", ""株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関する 臨時株主総会開催のお知らせ"")",,,,,,,,,,,,,,,,,,,4 5,,,,,https://www.release.tdnet.info/inbs/140120260917537621.pdf
20260917,7602,レダックス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260917537947.pdf"", ""株式会社ハリカの事業承継に関する補足説明"")","=HYPERLINK(""pdf_tmp/20260917/7602_1500_レダックス_株式会社ハリカの事業承継に関する補足説明.pdf"", ""株式会社ハリカの事業承継に関する補足説明"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260917537947.pdf
20260917,7857,セキ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260916537509.pdf"", ""固定資産の取得(東温工場(仮称)の新設等)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260917/7857_1530_セキ_固定資産の取得(東温工場(仮称)の新設等)に関するお知らせ.pdf"", ""固定資産の取得(東温工場(仮称)の新設等)に関するお知らせ"")",,1,,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260916537509.pdf
20260917,8105,BitcoinJPN,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260916537351.pdf"", ""(開示事項の経過)新規事業(フィジカルAI事業)の開始及び資金使途の充当順位変更に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260917/8105_0845_BitcoinJPN_(開示事項の経過)新規事業(フィジカルAI事業)の開始及び資金使途の充当順位変更に関するお知らせ.pdf"", ""(開示事項の経過)新規事業(フィジカルAI事業)の開始及び資金使途の充当順位変更に関するお知らせ"")",,,,,,,,,,,,,,,,,,,,,,,4 5 6,https://www.release.tdnet.info/inbs/140120260916537351.pdf
20260917,8953,R-都市ファンド,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260916537274.pdf"", ""固定賃料型底地の高値売却及びインフレ対応型底地への資本再配分(プレスリリースに関する補足説明資料)"")","=HYPERLINK(""pdf_tmp/20260917/8953_1530_R-都市ファンド_固定賃料型底地の高値売却及びインフレ対応型底地への資本再配分(プレスリリースに関する補足説明資料).pdf"", ""固定賃料型底地の高値売却及びインフレ対応型底地への資本再配分(プレスリリースに関する補足説明資料)"")",,,,,,,,,,,,,,,,,,,3,,,,,https://www.release.tdnet.info/inbs/140120260916537274.pdf
