日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260911,3930,G-はてな,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534560.pdf"", ""2026年7月期 通期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260911/3930_1200_G-はてな_2026年7月期 通期決算説明会資料.pdf"", ""2026年7月期 通期決算説明会資料"")",,,,,,,,,,38,,,,,40,41,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534560.pdf
20260911,4075,G-ブレインズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534973.pdf"", ""2026年7月期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/4075_1530_G-ブレインズ_2026年7月期決算説明資料.pdf"", ""2026年7月期決算説明資料"")",,,,,,,,,,18,26 32 37 47,18,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534973.pdf
20260911,4813,ACCESS,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535070.pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/4813_1530_ACCESS_2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,2 5 6,,,,,,,,7,,,4,,https://www.release.tdnet.info/inbs/140120260911535070.pdf
20260911,6336,石井表記,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534744.pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/6336_1400_石井表記_2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,4,,4,,,,,,,https://www.release.tdnet.info/inbs/140120260911534744.pdf
20260911,8142,トーホー,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534922.pdf"", ""2027年1月期中間期(第2四半期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/8142_1530_トーホー_2027年1月期中間期(第2四半期)決算説明資料.pdf"", ""2027年1月期中間期(第2四半期)決算説明資料"")",,,,,,,41 45,,,,40,,,,,,,,,,,9,,https://www.release.tdnet.info/inbs/140120260911534922.pdf
20260911,9603,H.I.S.,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534824.pdf"", ""2026年10月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/9603_1530_H.I.S._2026年10月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年10月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4 5,,,,,4,,,4 5,,,,,https://www.release.tdnet.info/inbs/140120260911534824.pdf
20260911,2991,ランドネット,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534975.pdf"", ""2026年7月期 通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/2991_1400_ランドネット_2026年7月期 通期決算説明資料.pdf"", ""2026年7月期 通期決算説明資料"")",,,,,,,,,,32 39 40,,40,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534975.pdf
20260911,350A,G-デジタルグリッド,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535071.pdf"", ""決算説明会のご質問とご回答(2026年7月期 通期)"")","=HYPERLINK(""pdf_tmp/20260911/350A_1400_G-デジタルグリッド_決算説明会のご質問とご回答(2026年7月期 通期).pdf"", ""決算説明会のご質問とご回答(2026年7月期 通期)"")",,,,,,,,,,,2 3,,,,,,,,2,,,,,https://www.release.tdnet.info/inbs/140120260911535071.pdf
20260911,4464,ソフト99,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535005.pdf"", ""株式併合並びに単元株式数の定めの廃止及び定款の一部変更、並びに臨時株主総会招集のための基準日設定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/4464_1530_ソフト99_株式併合並びに単元株式数の定めの廃止及び定款の一部変更、並びに臨時株主総会招集のための基準日設定に関するお知らせ.pdf"", ""株式併合並びに単元株式数の定めの廃止及び定款の一部変更、並びに臨時株主総会招集のための基準日設定に関するお知らせ"")",,,,,,,,,,,14 43,,,,,,,,7 16 36 39,,,,,https://www.release.tdnet.info/inbs/140120260911535005.pdf
20260911,462A,G-ファンディーノ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534785.pdf"", ""2026年10月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/462A_1530_G-ファンディーノ_2026年10月期 第3四半期決算説明資料.pdf"", ""2026年10月期 第3四半期決算説明資料"")",,,,,,21,,,,,12,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534785.pdf
20260911,6225,エコム,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534732.pdf"", ""2026年7月期(第41期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/6225_1530_エコム_2026年7月期(第41期)決算説明資料.pdf"", ""2026年7月期(第41期)決算説明資料"")",,,,24,,,,,,,21 24 26,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534732.pdf
20260911,6306,日工,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535192.pdf"", ""2027年3月期 第1四半期 決算説明会スクリプト_質疑応答スクリプト"")","=HYPERLINK(""pdf_tmp/20260911/6306_1530_日工_2027年3月期 第1四半期 決算説明会スクリプト_質疑応答スクリプト.pdf"", ""2027年3月期 第1四半期 決算説明会スクリプト_質疑応答スクリプト"")",,,,12,,,,,,,,,,,,,,,7,,,,,https://www.release.tdnet.info/inbs/140120260911535192.pdf
20260911,6757,OSGコーポ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533357.pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/6757_1530_OSGコーポ_2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4 5,5,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260909533357.pdf
20260911,7378,G-アシロ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534799.pdf"", ""2026年10月期第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/7378_1530_G-アシロ_2026年10月期第3四半期決算説明資料.pdf"", ""2026年10月期第3四半期決算説明資料"")",,,,,,,29,,,,5 6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534799.pdf
20260911,7831,ウイルコHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534797.pdf"", ""2026年10月期  第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/7831_1530_ウイルコHD_2026年10月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年10月期  第3四半期決算短信〔日本基準〕(連結)"")",,,4,4,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534797.pdf
20260911,8013,ナイガイ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260828528101.pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/8013_1530_ナイガイ_2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,4 5,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260828528101.pdf
20260911,9556,G-INTLOOP,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534793.pdf"", ""通期決算説明資料 FY26/7"")","=HYPERLINK(""pdf_tmp/20260911/9556_1130_G-INTLOOP_通期決算説明資料 FY26_7.pdf"", ""通期決算説明資料 FY26/7"")",,,,,,,,,,,4 9 11,,,4 14,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534793.pdf
20260911,205A,G-ロゴスHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910533872.pdf"", ""2026年8月度 受注速報"")","=HYPERLINK(""pdf_tmp/20260911/205A_1530_G-ロゴスHD_2026年8月度 受注速報.pdf"", ""2026年8月度 受注速報"")",,,1,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910533872.pdf
20260911,211A,カドス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534027.pdf"", ""2026年7月期 決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260911/211A_1400_カドス_2026年7月期 決算短信〔日本基準〕(非連結).pdf"", ""2026年7月期 決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260910534027.pdf
20260911,2217,モロゾフ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910533928.pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/2217_1530_モロゾフ_2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910533928.pdf
20260911,2217,モロゾフ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910533956.pdf"", ""2027年1月期 第2四半期(中間期)決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260911/2217_1530_モロゾフ_2027年1月期 第2四半期(中間期)決算補足説明資料.pdf"", ""2027年1月期 第2四半期(中間期)決算補足説明資料"")",,,2 6 7,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910533956.pdf
20260911,2780,コメ兵HD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534677.pdf"", ""子会社の設立に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/2780_1400_コメ兵HD_子会社の設立に関するお知らせ.pdf"", ""子会社の設立に関するお知らせ"")",,,,,,,,,,,,,,,,,,,,,,1,,https://www.release.tdnet.info/inbs/140120260911534677.pdf
20260911,2929,ファーマフーズ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533854.pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/2929_1330_ファーマフーズ_2026年7月期 決算短信〔日本基準〕(連結).pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260909533854.pdf
20260911,3038,神戸物産,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534104.pdf"", ""2026年10月期 第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/3038_1530_神戸物産_2026年10月期 第3四半期 決算説明資料.pdf"", ""2026年10月期 第3四半期 決算説明資料"")",,,,3,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534104.pdf
20260911,3159,丸善CHI,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535090.pdf"", ""2027年1月期 第2四半期(中間期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/3159_1530_丸善CHI_2027年1月期 第2四半期(中間期)決算説明資料.pdf"", ""2027年1月期 第2四半期(中間期)決算説明資料"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911535090.pdf
20260911,3193,エターナルホスピG,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535131.pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/3193_1530_エターナルホスピG_2026年7月期 決算短信〔日本基準〕(連結).pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911535131.pdf
20260911,3193,エターナルホスピG,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534865.pdf"", ""中期経営計画の数値目標修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/3193_1530_エターナルホスピG_中期経営計画の数値目標修正に関するお知らせ.pdf"", ""中期経営計画の数値目標修正に関するお知らせ"")",,,,,,,,1,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534865.pdf
20260911,3193,エターナルホスピG,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534815.pdf"", ""通期連結業績予想と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/3193_1530_エターナルホスピG_通期連結業績予想と実績値との差異に関するお知らせ.pdf"", ""通期連結業績予想と実績値との差異に関するお知らせ"")",,,,,,,,,,1,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534815.pdf
20260911,3320,クロスプラス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817522012.pdf"", ""2027年1月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/3320_1530_クロスプラス_2027年1月期第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2027年1月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,4,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260817522012.pdf
20260911,3421,稲葉製作,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535034.pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/3421_1530_稲葉製作_2026年7月期 決算短信〔日本基準〕(連結).pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911535034.pdf
20260911,3444,菊池製作所,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534916.pdf"", ""2027年4月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/3444_1530_菊池製作所_2027年4月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年4月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,4,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534916.pdf
20260911,3653,G-モルフォ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535031.pdf"", ""2026年10月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/3653_1530_G-モルフォ_2026年10月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年10月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911535031.pdf
20260911,3930,G-はてな,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534559.pdf"", ""2026年7月期 決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260911/3930_1200_G-はてな_2026年7月期 決算短信〔日本基準〕(非連結).pdf"", ""2026年7月期 決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534559.pdf
20260911,3974,SCAT,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260908532700.pdf"", ""2026年10月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/3974_1535_SCAT_2026年10月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年10月期第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260908532700.pdf
20260911,3974,SCAT,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260908533170.pdf"", ""期末配当予想の修正(増配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/3974_1535_SCAT_期末配当予想の修正(増配)に関するお知らせ.pdf"", ""期末配当予想の修正(増配)に関するお知らせ"")",,,,,,,,1,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260908533170.pdf
20260911,4382,HEROZ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535155.pdf"", ""2027年4月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/4382_1530_HEROZ_2027年4月期 第1四半期決算説明資料.pdf"", ""2027年4月期 第1四半期決算説明資料"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911535155.pdf
20260911,4382,HEROZ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534909.pdf"", ""2027年4月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/4382_1530_HEROZ_2027年4月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年4月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534909.pdf
20260911,446A,G-ノースサンド,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534920.pdf"", ""2027年1月期第2四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260911/446A_1530_G-ノースサンド_2027年1月期第2四半期決算説明会資料.pdf"", ""2027年1月期第2四半期決算説明会資料"")",,,,,,,12,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534920.pdf
20260911,4813,ACCESS,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535201.pdf"", ""2027年1月期 第2四半期(中間期) 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/4813_1530_ACCESS_2027年1月期 第2四半期(中間期) 決算説明資料.pdf"", ""2027年1月期 第2四半期(中間期) 決算説明資料"")",,,,,,,,,,,14,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911535201.pdf
20260911,4813,ACCESS,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535122.pdf"", ""2027年1月期中間連結会計期間の業績予想値と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/4813_1530_ACCESS_2027年1月期中間連結会計期間の業績予想値と実績値との差異に関するお知らせ.pdf"", ""2027年1月期中間連結会計期間の業績予想値と実績値との差異に関するお知らせ"")",,,,,,,,,,,,,1,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911535122.pdf
20260911,4996,クミアイ化,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534446.pdf"", ""2026年10月期通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/4996_1500_クミアイ化_2026年10月期通期連結業績予想の修正に関するお知らせ.pdf"", ""2026年10月期通期連結業績予想の修正に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534446.pdf
20260911,4996,クミアイ化,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534452.pdf"", ""簡易株式交換による連結子会社3社の完全子会社化に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/4996_1500_クミアイ化_簡易株式交換による連結子会社3社の完全子会社化に関するお知らせ.pdf"", ""簡易株式交換による連結子会社3社の完全子会社化に関するお知らせ"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534452.pdf
20260911,5134,G-POPER,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533824.pdf"", ""2026年10月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/5134_1530_G-POPER_2026年10月期 第3四半期決算説明資料.pdf"", ""2026年10月期 第3四半期決算説明資料"")",,,,,,4,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260909533824.pdf
20260911,5581,P-カイテクノロジー,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534430.pdf"", ""連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/5581_1530_P-カイテクノロジー_連結業績予想の修正に関するお知らせ.pdf"", ""連結業績予想の修正に関するお知らせ"")",,,,,,,,,,,,,,,,,1,,,,,,,https://www.release.tdnet.info/inbs/140120260910534430.pdf
20260911,565A,P-FFFHD,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534828.pdf"", ""通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/565A_1400_P-FFFHD_通期業績予想の修正に関するお知らせ.pdf"", ""通期業績予想の修正に関するお知らせ"")",,,,,,,,,,,,,,,,,,,1,,,,,https://www.release.tdnet.info/inbs/140120260911534828.pdf
20260911,5889,JEH,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534526.pdf"", ""2027年1月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/5889_1530_JEH_2027年1月期 第2四半期決算説明資料.pdf"", ""2027年1月期 第2四半期決算説明資料"")",,,23 39,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534526.pdf
20260911,6049,G-イトクロ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533401.pdf"", ""2026年10月期第3四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260911/6049_1530_G-イトクロ_2026年10月期第3四半期 決算補足説明資料.pdf"", ""2026年10月期第3四半期 決算補足説明資料"")",,,,,,,,,,,,6,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260909533401.pdf
20260911,618A,G-KOMPEITO,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534321.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260911/618A_0800_G-KOMPEITO_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,48 52,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534321.pdf
