日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260821,2257,iS$IG社債,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524150.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2257_1100_iS$IG社債_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524150.pdf
20260821,2258,iS$HY社債,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524144.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2258_1100_iS$HY社債_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524144.pdf
20260821,2259,iSフランス国債ヘジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524167.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2259_1100_iSフランス国債ヘジ_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524167.pdf
20260821,236A,iS日本国債七十,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524027.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/236A_1100_iS日本国債七十_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524027.pdf
20260821,237A,iS米国債二十五,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524113.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/237A_1100_iS米国債二十五_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524113.pdf
20260821,238A,iS米国債二十五ヘジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524115.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/238A_1100_iS米国債二十五ヘジ_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524115.pdf
20260821,2561,iS日本国債,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524090.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2561_1100_iS日本国債_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524090.pdf
20260821,2620,iS米国債一三,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524129.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2620_1100_iS米国債一三_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524129.pdf
20260821,2621,iS米国債二十へジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524134.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2621_1100_iS米国債二十へジ_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524134.pdf
20260821,2622,iS新興国債券へジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524095.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2622_1100_iS新興国債券へジ_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524095.pdf
20260821,2649,iSGNMA債ヘジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524100.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2649_1100_iSGNMA債ヘジ_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524100.pdf
20260821,2853,iS気候外国債券ヘジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524107.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2853_1100_iS気候外国債券ヘジ_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524107.pdf
20260821,2856,iS米国債三七ヘジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524029.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2856_1100_iS米国債三七ヘジ_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524029.pdf
20260821,2857,iSドイツ国債ヘジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524141.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2857_1100_iSドイツ国債ヘジ_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524141.pdf
20260821,5868,ロココ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524183.pdf"", ""2026年12月期 第2四半期決算に関する質疑応答集"")","=HYPERLINK(""pdf_tmp/20260821/5868_1030_ロココ_2026年12月期 第2四半期決算に関する質疑応答集.pdf"", ""2026年12月期 第2四半期決算に関する質疑応答集"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260821524183.pdf
