日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260807,3405,クラレ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260805510620.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/3405_1100_クラレ_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,4 6,,,,,,,,,,,,,,,5,4 5,,,,,https://www.release.tdnet.info/inbs/140120260805510620.pdf
20260807,3563,F&LC,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513347.pdf"", ""2026年9月期 第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260807/3563_1130_F&LC_2026年9月期 第3四半期 決算説明資料.pdf"", ""2026年9月期 第3四半期 決算説明資料"")",,,,,,,2 12,,,,2 13,,,2,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806513347.pdf
20260807,4061,デンカ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806512746.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/4061_1100_デンカ_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,5,,,,,,,,,,,,4,,4,,,,,,,https://www.release.tdnet.info/inbs/140120260806512746.pdf
20260807,6699,ダイヤHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806511461.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/6699_1100_ダイヤHD_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,10,,,,,,,,,10,,,,,,,,,,,,5 10,https://www.release.tdnet.info/inbs/140120260806511461.pdf
20260807,6699,ダイヤHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806511607.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260807/6699_1100_ダイヤHD_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,2 7,,,,,,,,,,,,,,,,,3 8,,,,2 3 5 8,https://www.release.tdnet.info/inbs/140120260806511607.pdf
20260807,2501,サッポロビール,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513172.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/2501_1100_サッポロビール_2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")",,,4 5 24 28,,,,,,,,,,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260806513172.pdf
20260807,2501,サッポロビール,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807513701.pdf"", ""「中期経営計画2027-2030」策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260807/2501_1100_サッポロビール_「中期経営計画2027-2030」策定に関するお知らせ.pdf"", ""「中期経営計画2027-2030」策定に関するお知らせ"")",,,,,,,,,,1,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260807513701.pdf
20260807,2815,アリアケ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513491.pdf"", ""2027年3月期 第1四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260807/2815_1000_アリアケ_2027年3月期 第1四半期決算短信[日本基準](連結).pdf"", ""2027年3月期 第1四半期決算短信[日本基準](連結)"")",,,4,,4,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806513491.pdf
20260807,4045,東亜合,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806511953.pdf"", ""2026年12月期 第2四半期(中間期)決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260807/4045_1130_東亜合_2026年12月期 第2四半期(中間期)決算説明会資料.pdf"", ""2026年12月期 第2四半期(中間期)決算説明会資料"")",,,,,,,4,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260806511953.pdf
20260807,6638,Mimaki,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806512806.pdf"", ""2027年3月期 第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260807/6638_1130_Mimaki_2027年3月期 第1四半期 決算説明資料.pdf"", ""2027年3月期 第1四半期 決算説明資料"")",,,,,,,,,,,6 7,9,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806512806.pdf
20260807,8163,SRSHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807513803.pdf"", ""M&A実施に関する説明資料"")","=HYPERLINK(""pdf_tmp/20260807/8163_1130_SRSHD_M&A実施に関する説明資料.pdf"", ""M&A実施に関する説明資料"")",,,,,,,,,,,4 22,,,,,,,,,,15,,,https://www.release.tdnet.info/inbs/140120260807513803.pdf
20260807,1820,西松建,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513006.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/1820_0900_西松建_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260806513006.pdf
20260807,253A,ETSグループ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803506486.pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/253A_1130_ETSグループ_2026年9月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260803506486.pdf
20260807,253A,ETSグループ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803506435.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260807/253A_1130_ETSグループ_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260803506435.pdf
20260807,3563,F&LC,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513390.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260807/3563_1130_F&LC_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806513390.pdf
20260807,4061,デンカ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806512878.pdf"", ""2027年3月期第2四半期(中間期)連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260807/4061_1100_デンカ_2027年3月期第2四半期(中間期)連結業績予想の修正に関するお知らせ.pdf"", ""2027年3月期第2四半期(中間期)連結業績予想の修正に関するお知らせ"")",,,1,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806512878.pdf
20260807,5105,TOYO TIRE,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260805510263.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/5105_1100_TOYO TIRE_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,4,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260805510263.pdf
20260807,5105,TOYO TIRE,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260805510279.pdf"", ""2026年度第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260807/5105_1100_TOYO TIRE_2026年度第2四半期決算説明資料.pdf"", ""2026年度第2四半期決算説明資料"")",,,,,,,,,,,,,,,,,,,3 21,,,,,https://www.release.tdnet.info/inbs/140120260805510279.pdf
20260807,5187,クリエート,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513026.pdf"", ""2026年12月期 第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260807/5187_1000_クリエート_2026年12月期 第2四半期 決算説明資料.pdf"", ""2026年12月期 第2四半期 決算説明資料"")",,,15,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806513026.pdf
20260807,5237,ノザワ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803507495.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/5237_1100_ノザワ_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260803507495.pdf
20260807,5969,ロブテックス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260804507903.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/5969_0930_ロブテックス_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,4,,,,,,,https://www.release.tdnet.info/inbs/140120260804507903.pdf
20260807,6330,洋エンジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260805510596.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/6330_1130_洋エンジ_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,,,,,5,https://www.release.tdnet.info/inbs/140120260805510596.pdf
20260807,6638,Mimaki,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806512781.pdf"", ""2027年3月期 第1四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260807/6638_1130_Mimaki_2027年3月期 第1四半期決算短信[日本基準](連結).pdf"", ""2027年3月期 第1四半期決算短信[日本基準](連結)"")",,,,,,,,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806512781.pdf
20260807,7012,川崎重,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806511849.pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/7012_1130_川崎重_2027年3月期 第1四半期決算短信〔IFRS〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")",,16,,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806511849.pdf
20260807,7213,レシップHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806512827.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260807/7213_1000_レシップHD_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,23,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806512827.pdf
20260807,7213,レシップHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806512707.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/7213_1000_レシップHD_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",4,,,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806512707.pdf
20260807,7625,Gダイニング,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513463.pdf"", ""2026年12月期第2四半期(中間期)決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260807/7625_1040_Gダイニング_2026年12月期第2四半期(中間期)決算説明会資料.pdf"", ""2026年12月期第2四半期(中間期)決算説明会資料"")",,,,,,,,,,,5 6 16 20,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806513463.pdf
20260807,7944,ローランド,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260805510610.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/7944_1130_ローランド_2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,4,,,,,,,,,https://www.release.tdnet.info/inbs/140120260805510610.pdf
20260807,8163,SRSHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260731504816.pdf"", ""令和9年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/8163_1130_SRSHD_令和9年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""令和9年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,4,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260731504816.pdf
20260807,8163,SRSHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260805510877.pdf"", ""令和9年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260807/8163_1130_SRSHD_令和9年3月期第1四半期決算説明資料.pdf"", ""令和9年3月期第1四半期決算説明資料"")",,,,,,,,,,,15,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260805510877.pdf
