日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260814,7354,DmMiX,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520761.pdf"", ""2026年12月期第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7354_1530_DmMiX_2026年12月期第2四半期決算説明資料.pdf"", ""2026年12月期第2四半期決算説明資料"")",,,,6,,,,,,51,5 16 50 51,43,,,,,,,,,,49,,https://www.release.tdnet.info/inbs/140120260814520761.pdf
20260814,7371,G-Zenken,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519864.pdf"", ""2026年6月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7371_1130_G-Zenken_2026年6月期 決算説明資料.pdf"", ""2026年6月期 決算説明資料"")",,,,,15,,3 24,,,9 11,24 34,,,,,,,,,36,,,,https://www.release.tdnet.info/inbs/140120260813519864.pdf
20260814,7747,アサヒインテック,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520885.pdf"", ""中期経営計画 Building the Future 2030 ~Unlocking Sustainable Growth~"")","=HYPERLINK(""pdf_tmp/20260814/7747_1530_アサヒインテック_中期経営計画 Building the Future 2030 ~Unlocking Sustainable Growth~.pdf"", ""中期経営計画 Building the Future 2030 ~Unlocking Sustainable Growth~"")",,,,,,,3,,,,14,,,,,,,,,2 4 5 6 8 9 10,5,3 18,,https://www.release.tdnet.info/inbs/140120260814520885.pdf
20260814,196A,G-MFS,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520862.pdf"", ""決算説明会および質疑応答書き起こしのお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/196A_1530_G-MFS_決算説明会および質疑応答書き起こしのお知らせ.pdf"", ""決算説明会および質疑応答書き起こしのお知らせ"")",,,,,,16,16 17 20,,,4,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520862.pdf
20260814,4499,Speee,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521055.pdf"", ""2026年9月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4499_1530_Speee_2026年9月期 第3四半期決算説明資料.pdf"", ""2026年9月期 第3四半期決算説明資料"")",,,,,,,2 4 5 7,,,,13 20 22 67,,6 8,,,,,,,,,80,,https://www.release.tdnet.info/inbs/140120260814521055.pdf
20260814,4499,Speee,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521027.pdf"", ""通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/4499_1530_Speee_通期業績予想の修正に関するお知らせ.pdf"", ""通期業績予想の修正に関するお知らせ"")",,,,,,,2,,,,1,1,1,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521027.pdf
20260814,5074,テスホールディングス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521035.pdf"", ""2026年6月期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5074_1500_テスホールディングス_2026年6月期決算説明資料.pdf"", ""2026年6月期決算説明資料"")",,,,,,52,,,,,12 20 21 50 58,,,,,,48,,12,,,,,https://www.release.tdnet.info/inbs/140120260814521035.pdf
20260814,6039,G-日本動物高度医療,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521041.pdf"", ""2027年3月期 第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6039_1530_G-日本動物高度医療_2027年3月期 第1四半期 決算説明資料.pdf"", ""2027年3月期 第1四半期 決算説明資料"")",,,4 5 7 17 34,,,,16,,,,14 22,12,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521041.pdf
20260814,6046,リンクバル,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521020.pdf"", ""2026年9月期第3四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6046_1530_リンクバル_2026年9月期第3四半期 決算補足説明資料.pdf"", ""2026年9月期第3四半期 決算補足説明資料"")",,,,,,9,,,,,5 10 11 18,5,,,,,,,,,,28,,https://www.release.tdnet.info/inbs/140120260814521020.pdf
20260814,7048,G-ベルトラ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520545.pdf"", ""2026年12月期 第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7048_1531_G-ベルトラ_2026年12月期 第2四半期 決算説明資料.pdf"", ""2026年12月期 第2四半期 決算説明資料"")",,,,,,,,,,3,,6 16,3,,,,,,,,,15,,https://www.release.tdnet.info/inbs/140120260814520545.pdf
20260814,7120,SHINKO,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520742.pdf"", ""2027年3月期 第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7120_1430_SHINKO_2027年3月期 第1四半期 決算説明資料.pdf"", ""2027年3月期 第1四半期 決算説明資料"")",,,,,,20,,,,,2 3 5 6 8 22,7,,2 5,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520742.pdf
20260814,7744,ノーリツ鋼機,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520525.pdf"", ""2026年12月期 第2四半期(中間期)決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7744_1530_ノーリツ鋼機_2026年12月期 第2四半期(中間期)決算補足説明資料.pdf"", ""2026年12月期 第2四半期(中間期)決算補足説明資料"")",,12,18,18,,,,,,,,,,,,,,,,,,15,,https://www.release.tdnet.info/inbs/140120260814520525.pdf
20260814,145A,G-エルイズビー,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520449.pdf"", ""2026年12月期 第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/145A_1530_G-エルイズビー_2026年12月期 第2四半期 決算説明資料.pdf"", ""2026年12月期 第2四半期 決算説明資料"")",,,15 35 36 44,,,,,,,,70 76,,,,,,,,,,,34,,https://www.release.tdnet.info/inbs/140120260814520449.pdf
20260814,2586,G-フルッタフルッタ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518551.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/2586_1530_G-フルッタフルッタ_2027年3月期 第1四半期決算補足説明資料.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")",,,,,6,,,,,,8,,,,,,9,,,,,,,https://www.release.tdnet.info/inbs/140120260812518551.pdf
20260814,265A,G-エイチエムコム,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520162.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/265A_1530_G-エイチエムコム_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,39,2 6 42 43 51,2 5 6,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520162.pdf
20260814,290A,G-Syns,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519889.pdf"", ""2026年12月期第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/290A_1530_G-Syns_2026年12月期第2四半期決算説明資料.pdf"", ""2026年12月期第2四半期決算説明資料"")",,25 47,,,,,,,,5,17 19 56,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519889.pdf
20260814,302A,G-ビースタイルHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520252.pdf"", ""2027年3月期第1四半期  決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/302A_1530_G-ビースタイルHD_2027年3月期第1四半期 決算説明資料.pdf"", ""2027年3月期第1四半期  決算説明資料"")",,,7,,,,,,,,11 33,,35,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520252.pdf
20260814,3113,UNIVA・Oak,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517937.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3113_1500_UNIVA・Oak_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,,,,21,,,,13,,,,,,,,2 6 13,,,,,https://www.release.tdnet.info/inbs/140120260812517937.pdf
20260814,3409,北紡,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807515717.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3409_1530_北紡_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,4,,,,,,,,,4,,5,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260807515717.pdf
20260814,3457,And Do HLD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520923.pdf"", ""2026年6月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3457_1530_And Do HLD_2026年6月期 決算説明資料.pdf"", ""2026年6月期 決算説明資料"")",,,,,,7,,,,10,,,43,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520923.pdf
20260814,377A,エージェントIGHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813518908.pdf"", ""2026年12月期 第2四半期決算説明資料(スクリプト付き)"")","=HYPERLINK(""pdf_tmp/20260814/377A_1530_エージェントIGHD_2026年12月期 第2四半期決算説明資料(スクリプト付き).pdf"", ""2026年12月期 第2四半期決算説明資料(スクリプト付き)"")",,,,,,,,,,,3 4 5 12 17 20 35,17 34,,,,,,,,,,17,,https://www.release.tdnet.info/inbs/140120260813518908.pdf
20260814,377A,エージェントIGHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519052.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/377A_1530_エージェントIGHD_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,3 4 18,31,,,,,,,,,,16,,https://www.release.tdnet.info/inbs/140120260813519052.pdf
20260814,3963,シンクロ・フード,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517890.pdf"", ""2027年3月期 第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3963_1530_シンクロ・フード_2027年3月期 第1四半期 決算説明資料.pdf"", ""2027年3月期 第1四半期 決算説明資料"")",,,,,,26,,,,,3 5 8 16 21,,,,,,,,35,,,,,https://www.release.tdnet.info/inbs/140120260812517890.pdf
20260814,3983,オロ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518498.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3983_1530_オロ_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,4,,4 41,10,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518498.pdf
20260814,4178,G-Sイノベーション,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520640.pdf"", ""2026年12月期 第2四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4178_1530_G-Sイノベーション_2026年12月期 第2四半期 決算補足説明資料.pdf"", ""2026年12月期 第2四半期 決算補足説明資料"")",,,,,,,,,,,2 4 5 37,10,,,,,,,38 39,,,,,https://www.release.tdnet.info/inbs/140120260814520640.pdf
20260814,4179,G-ジーネクスト,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520721.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4179_1530_G-ジーネクスト_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,11,,8 18,,,,,,4 8 29,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520721.pdf
20260814,4476,G-AI CROSS,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519679.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4476_1530_G-AI CROSS_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,6 14 33,12,7,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519679.pdf
20260814,4484,G-ランサーズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518310.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4484_1130_G-ランサーズ_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,2 5 11 12,13,,,,,,,,,,15,,https://www.release.tdnet.info/inbs/140120260812518310.pdf
20260814,4845,スカラ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519930.pdf"", ""2026年6月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4845_1530_スカラ_2026年6月期 決算説明資料.pdf"", ""2026年6月期 決算説明資料"")",,,,,,,,,,3 9 17 21,3 15 18 35,28,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519930.pdf
20260814,5582,G-グリッド,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520110.pdf"", ""2026年6月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5582_1130_G-グリッド_2026年6月期 決算説明資料.pdf"", ""2026年6月期 決算説明資料"")",,,,,,,,,,,5 8 9 13 14 18 19 63 72 73,5,,,,,,,57,,,,,https://www.release.tdnet.info/inbs/140120260813520110.pdf
20260814,6054,リブセンス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519847.pdf"", ""2026年12月期第2四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6054_1400_リブセンス_2026年12月期第2四半期決算補足説明資料.pdf"", ""2026年12月期第2四半期決算補足説明資料"")",,,,,,2 26 30 31,,,,,,,30,,,,,,47,,,,,https://www.release.tdnet.info/inbs/140120260813519847.pdf
20260814,6061,ユニバ園芸,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516709.pdf"", ""令和8年6月期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6061_1530_ユニバ園芸_令和8年6月期決算短信〔日本基準〕(連結).pdf"", ""令和8年6月期決算短信〔日本基準〕(連結)"")",,,,5,,,,,,,3,,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260810516709.pdf
20260814,6191,エアトリ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521235.pdf"", ""2026年9月期第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6191_1530_エアトリ_2026年9月期第3四半期決算説明資料.pdf"", ""2026年9月期第3四半期決算説明資料"")",,,,,73,,,,,,,,,,104,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521235.pdf
20260814,6232,G-ACSL,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520772.pdf"", ""2026年12月期  第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6232_1530_G-ACSL_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期  第2四半期決算説明資料"")",,,,,,,2 5 25,5,,,2 4 6 26,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520772.pdf
20260814,6533,オーケストラHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520676.pdf"", ""2026年12月期 第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6533_1530_オーケストラHD_2026年12月期 第2四半期 決算説明資料.pdf"", ""2026年12月期 第2四半期 決算説明資料"")",,,,,,,,,,25,8 12 13 18,12,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520676.pdf
20260814,6563,G-みらいワークス,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519991.pdf"", ""連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6563_1530_G-みらいワークス_連結業績予想の修正に関するお知らせ.pdf"", ""連結業績予想の修正に関するお知らせ"")",,,,,,,,,,2,2,,,2,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519991.pdf
20260814,6592,マブチモーター,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260731505520.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6592_1230_マブチモーター_2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,5,,,,5,https://www.release.tdnet.info/inbs/140120260731505520.pdf
20260814,6890,フェローテック,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520051.pdf"", ""(開示事項の経過)決算説明資料および中期経営計画(ローリングプラン)資料の開示について"")","=HYPERLINK(""pdf_tmp/20260814/6890_1530_フェローテック_(開示事項の経過)決算説明資料および中期経営計画(ローリングプラン)資料の開示について.pdf"", ""(開示事項の経過)決算説明資料および中期経営計画(ローリングプラン)資料の開示について"")",,,,,,,8,,,,,8,,,,,1,,,,,,,https://www.release.tdnet.info/inbs/140120260813520051.pdf
20260814,7039,G-ブリッジグループ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520412.pdf"", ""2026年12月期 第2四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7039_1200_G-ブリッジグループ_2026年12月期 第2四半期決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,5,,,,,,4 5,,,,,https://www.release.tdnet.info/inbs/140120260814520412.pdf
20260814,7044,ピアラ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520144.pdf"", ""2026年12月期第2四半期(中間期)決算補足資料"")","=HYPERLINK(""pdf_tmp/20260814/7044_1530_ピアラ_2026年12月期第2四半期(中間期)決算補足資料.pdf"", ""2026年12月期第2四半期(中間期)決算補足資料"")",,,,,,30,,,,,21 29 31,,,,,,,,,,,51,,https://www.release.tdnet.info/inbs/140120260813520144.pdf
20260814,7072,G-インテM,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519400.pdf"", ""2026年9月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7072_1530_G-インテM_2026年9月期 第3四半期決算説明資料.pdf"", ""2026年9月期 第3四半期決算説明資料"")",,,,,,22,,,,,5 12 18,,,,,,,,41,,,,,https://www.release.tdnet.info/inbs/140120260813519400.pdf
20260814,7320,G-Solvvy,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520819.pdf"", ""2026年6月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7320_1531_G-Solvvy_2026年6月期 決算説明資料.pdf"", ""2026年6月期 決算説明資料"")",,,,,,,,,,2 4,2 4,,,,,,,,,,17,,,https://www.release.tdnet.info/inbs/140120260814520819.pdf
20260814,7325,G-アイリック,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520914.pdf"", ""2026年6月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7325_1530_G-アイリック_2026年6月期 決算説明資料.pdf"", ""2026年6月期 決算説明資料"")",,,,,,,,27,,10,10 27 30,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520914.pdf
20260814,7383,ネットプロHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521261.pdf"", ""2027年3月期 第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7383_1530_ネットプロHD_2027年3月期 第1四半期 決算説明資料.pdf"", ""2027年3月期 第1四半期 決算説明資料"")",,,,,,,,,,,47 62,,,,,,,,9,,27 46,,,https://www.release.tdnet.info/inbs/140120260814521261.pdf
20260814,7524,マルシェ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520657.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/7524_1500_マルシェ_2027年3月期第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(非連結)"")",,,,,,,,,,5,,5,5,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520657.pdf
20260814,7747,アサヒインテック,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519986.pdf"", ""2026年6月期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7747_1530_アサヒインテック_2026年6月期決算短信〔日本基準〕(連結).pdf"", ""2026年6月期決算短信〔日本基準〕(連結)"")",,,,,,,6,,,,4,,,,,,,,,,,6,,https://www.release.tdnet.info/inbs/140120260813519986.pdf
20260814,9160,オンザページ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519274.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/9160_1530_オンザページ_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,9 12,12,12,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519274.pdf
20260814,9218,G-メンタルヘルスT,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521182.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/9218_1530_G-メンタルヘルスT_2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,4,,,4,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260814521182.pdf
